"","dates","DOY","TIME","TALOC","TAREF","RHLOC","RH","VLOC","VREF","SNOWMELT","POOLDEP","PCTWET","ZEN","SOLR","TSKYC","DEW","FROST","SNOWFALL","SNOWDEP","SNOWDENS","D0cm","D2.5cm","D5cm","D10cm","D15cm","D20cm","D30cm","D50cm","D100cm","D200cm"
"1",2007-03-31 12:00:00,91,0,27.6842027730951,26.5829885938394,29.9218052787871,31.918153032906,1.65012327172887,3.17591753884468,0,0,16.4006382074548,65.4247672045466,360.907943601751,8.49781744370244,0,0,0,0,0.2178,35.2981206598751,28.2920511125171,26.5558537818392,24.0044418414797,22.3273666253451,21.4330962210878,21.2751426026251,21.7405542213754,21.8160922016927,21.8173284533357
"2",2007-03-31 13:00:00,91,60,26.2767086994452,26.309622914914,36.8935307880031,36.8219245508674,1.70484109449836,3.28123045455124,0,0,2.99553654030252,76.6291266494596,245.652925548572,7.93654960820692,0,0,0,0,0.2178,26.0462971631568,26.4144109066311,25.9393193526257,24.1690481990985,22.6609901831365,21.7121331453631,21.3197932008482,21.7326665429341,21.8158070677628,21.8173284533357
"3",2007-03-31 14:00:00,91,120,24.3413483764141,24.6087689314367,38.1143976853074,37.5092561015231,1.6527015111673,3.18087975954184,0,0,3.25225332437148,88.2733189182788,10.6440632546509,6.32344633318786,0,0,0,0,0.2178,22.4912765718002,25.2845872426147,25.1579028597687,24.0531426830199,22.8601661778082,21.9586092096575,21.3807010593284,21.7260264706155,21.815497249786,21.8173284533357
"4",2007-03-31 15:00:00,91,180,19.5092445203732,19.7265950097146,53.9748352503459,53.2509424870718,1.49013475828662,2.86799489175506,0,0,0,90,0,4.27047802245744,0,0,0,0,0.2178,18.0633232433175,23.9155461538669,24.2622085942339,23.8067831456546,22.9378790487648,22.148786881243,21.4522111795485,21.7208446068399,21.8151678709413,21.8173284533357
"5",2007-03-31 16:00:00,91,240,17.4050999791675,17.6477996046307,57.5256645294684,56.6508567238504,1.16001003664126,2.23261878898594,0,0,1.54781205088181,90,0,2.0692524805479,0,0,0,0,0.2178,15.9346468775786,22.7691197728901,23.3919731734101,23.4555360681267,22.9117304893528,22.2747538496419,21.5279625939065,21.7172088961048,21.8148245487603,21.8173284533357
"6",2007-03-31 17:00:00,91,300,15.9691300036678,16.2655535635186,65.2411253941094,64.0181560792758,1.08818231167222,2.09437521930071,0,0,0,90,0,0.0428930741335307,0,0,0,0,0.2178,14.2150108557738,21.85145573547,22.6372840845491,23.062456533432,22.8073504707791,22.3376671014618,21.6020821359773,21.7150949597649,21.8144729889028,21.8173284533357
"7",2007-03-31 18:00:00,91,360,14.9566821822909,15.284449245597,68.2438834107907,66.8198009727346,1.03287462132938,1.98792701218659,0,0,1.7568675459856,90,0,-1.63459366139773,0,0,0,0,0.2178,13.0538591519439,21.0999888663637,21.9793979897977,22.6636417713087,22.6507159370551,22.3455249197289,21.6697720052905,21.7143801396749,21.8141185601721,21.8173284533357
"8",2007-03-31 19:00:00,91,420,14.2675019318099,14.62279087182,70.5984590178614,68.9945528942781,0.957732848465092,1.84330504458683,0,0,6.59461621526186,90,0,-1.91498618663081,0,0,0,0,0.2178,12.2609910370198,20.4802590930728,21.4038890731749,22.2753978270238,22.4621101270005,22.3090395078903,21.7276332322808,21.7148702158929,21.8137659993582,21.8173284533357
"9",2007-03-31 20:00:00,91,480,13.4805883500179,13.8578502552664,72.7542646838843,70.989778757127,0.899656083883658,1.73152732567721,0,0,12.2899165405416,90,0,-3.07308820037383,0,0,0,0,0.2178,11.3977997479703,19.9513486489049,20.8950680449496,21.9062968615852,22.2555910713152,22.238836503949,21.7736049930095,21.7163263251935,21.8134192097061,21.8173284533357
"10",2007-03-31 21:00:00,91,540,11.6790433264031,11.94447162968,80.602114207043,79.201524259059,0.878587694279888,1.69097795024315,0,0,1.93477648389043,90,0,-4.24731419741164,0,0,0,0,0.2178,10.2261643478335,19.4203024004587,20.4201047911054,21.5518637122637,22.0407322342013,22.1439865613958,21.8067275128443,21.71848817174,21.8130811173052,21.8173284533357
