"","dates","DOY","TIME","TALOC","TAREF","RHLOC","RH","VLOC","VREF","SNOWMELT","POOLDEP","PCTWET","ZEN","SOLR","TSKYC","DEW","FROST","SNOWFALL","SNOWDEP","SNOWDENS","D0cm","D2.5cm","D5cm","D10cm","D15cm","D20cm","D30cm","D50cm","D100cm","D200cm"
"1",1991-03-31 12:00:00,91,0,15.2690178103662,14.2270197791555,24.3880027565123,26.0841961656006,0.413416694597866,0.795684391414539,0,0,88.9728543396505,75.7570920683522,325.673087190176,-20.0533655576498,0,0,0,0,0.2178,19.6559658615585,20.9768271227071,20.5668562847112,18.6969377888422,16.8514515202289,15.725264800494,15.6245732028285,16.6164373602087,16.8147695352737,16.819067861294
"2",1991-03-31 13:00:00,91,60,12.405570134617,13.7494403469548,33.8762442888577,31.0266651461918,0.433588173086646,0.834507522640259,0,0,87.1131702389256,87.3441539443798,18.6570415096646,-20.7913494598738,0,0,0,0,0.2178,6.6565933029889,18.0902646705749,19.0230925840865,18.3794075774343,17.0736019329863,16.0590330080069,15.6884185848036,16.5999082665575,16.8140400930643,16.819067861294
"3",1991-03-31 14:00:00,91,120,7.42687767514434,9.07166505070437,42.1981483004112,37.7361509798889,0.248834057536675,0.47891964263047,0,0,85.7757486280683,90,0,-22.0224307092506,0,0,0,0,0.2178,1.55309241753529,15.4758489068404,17.1315277174953,17.7463280895798,17.0812190080968,16.2973126765742,15.7674223466783,16.5852170019941,16.8132590541071,16.819067861294
"4",1991-03-31 15:00:00,91,180,3.02074750913033,3.99869726356101,54.5476534203549,50.9085074827988,0.344971357397081,0.663950750302768,0,0,83.5444771269139,90,0,-23.0201235499701,0,0,0,0,0.2178,-0.857225545744531,13.6105116879013,15.538407581175,16.9783527973354,16.9063859570159,16.4222073994517,15.8512461347256,16.5724863108445,16.8124337145422,16.819067861294
"5",1991-03-31 16:00:00,91,240,2.67678297650497,3.68678330418507,57.3120207395958,53.3573602996636,0.45447646948014,0.874710280827638,0,0,82.7003196410193,90,0,-23.1861603137981,0,0,0,0,0.2178,-1.71300692270959,12.2845445849677,14.2906171158712,16.2085481082169,16.6147274840378,16.4386052561445,15.9300579932504,16.5616372496474,16.8115713837342,16.819067861294
"6",1991-03-31 17:00:00,91,300,1.50433753045982,2.41661761105688,62.665778761496,58.7086208725168,0.426781417906093,0.821406869173389,0,0,81.4294256529718,90,0,-24.4512399926695,0,0,0,0,0.2178,-2.37763901514186,11.3574965106687,13.3431410392201,15.4976388276239,16.263303049934,16.3667644654982,15.9962849995733,16.5524377361742,16.8106787358492,16.819067861294
"7",1991-03-31 18:00:00,91,360,0.471745418663851,1.30179912385659,66.2870861090221,62.4346289444517,0.437168995987487,0.841399370327714,0,0,80.7141582571034,90,0,-25.4297397564343,0,0,0,0,0.2178,-3.08900062146178,10.5914460295253,12.5639665636775,14.8592428711188,15.8902942776261,16.2312499087259,16.0451837429674,16.5445540337625,16.8097613448632,16.819067861294
"8",1991-03-31 19:00:00,91,420,0.389871959273129,1.27025684693256,64.6207708438019,60.6427828227483,0.47947480021597,0.922823435999725,0,0,81.8597415706239,90,0,-25.5161629509739,0,0,0,0,0.2178,-3.50666584193007,9.94378853010395,11.8995370169044,14.2814498851994,15.5142104023569,16.0535891231083,16.0745556726819,16.537600755146,16.8088233210291,16.819067861294
"9",1991-03-31 20:00:00,91,480,0.75095957502896,1.697425776986,60.3198461594819,56.3497538642769,0.503090081623244,0.968274698757529,0,0,83.5999721379032,90,0,-25.5803858484193,0,0,0,0,0.2178,-3.50728096473126,9.43970111058372,11.3110536400083,13.7577250497738,15.1453409655,15.8493806942269,16.084015848071,16.5311846011507,16.807867525007,16.819067861294
"10",1991-03-31 21:00:00,91,540,-0.595615336362106,0.15332227882094,65.0964246114084,61.2806632119957,0.524854915553972,1.01016448905072,0,0,83.4360365555685,90,0,-26.0678562567979,0,0,0,0,0.2178,-4.0144061509716,9.00963143762252,10.8010194238191,13.2805041661839,14.7881036679347,15.630263272715,16.0743215032519,16.5249267237241,16.8068953039157,16.819067861294
"11",1991-03-31 22:00:00,91,600,-0.742112541574333,0.0436409302224789,63.7631677743482,59.7763292225396,0.578522519559462,1.11345609625909,0,0,84.9457068535232,90,0,-26.4399584340003,0,0,0,0,0.2178,-4.45153886229066,8.55020653087852,10.3353625274654,12.8407985535331,14.4441137586371,15.4034555151076,16.0469616996801,16.5184797596039,16.8059066901736,16.819067861294
"12",1991-03-31 23:00:00,91,660,-0.778064258311004,-0.0199487697371012,63.6989764785191,59.832739816715,0.583779577667762,1.12357411794567,0,0,86.3012768618364,90,0,-26.7061969431657,0,0,0,0,0.2178,-4.36826993801369,8.11708770195896,9.887622528796,12.4286907842255,14.1143788200245,15.1733285458779,16.0037092289926,16.5115366091729,16.8049005442165,16.819067861294
