"","dates","DOY","TIME","TALOC","TAREF","RHLOC","RH","VLOC","VREF","SNOWMELT","POOLDEP","PCTWET","ZEN","SOLR","TSKYC","DEW","FROST","SNOWFALL","SNOWDEP","SNOWDENS","D0cm","D2.5cm","D5cm","D10cm","D15cm","D20cm","D30cm","D50cm","D100cm","D200cm"
"1",2008-03-31 12:00:00,92,0,22.7081129056672,18.8133423566477,15.1707153409683,19.2826617605109,0.387353151940891,0.745521071093636,0,0,78.3795789035241,65.2574575247579,411.834572054039,-7.24489611322088,0,0,0,0,0.2178,38.7537121595458,29.7719252480385,27.544650403394,24.2111921285281,22.1042841762662,21.0464044261278,20.9727565763556,21.6440559519076,21.7691861154145,21.7717653480636
"2",2008-03-31 13:00:00,92,60,18.5857917036809,18.773813152261,17.2441262062325,17.0424263296463,0.457551327382925,0.880628320594861,0,0,57.6796213265055,76.478856284295,271.260070282604,-7.89315019472525,0,0,0,0,0.2178,17.7667238638329,26.0793858246722,26.2517315925406,24.3947269251376,22.5520318233824,21.4014718283144,21.0222066074818,21.632682878797,21.7687182081963,21.7717653480636
"3",2008-03-31 14:00:00,92,120,17.355085646822,18.7828170072901,13.8012894194976,12.6163580088328,0.449372813842534,0.86488750592991,0,0,43.3329643864133,88.1301316758467,12.757060965494,-8.63499015983945,0,0,0,0,0.2178,11.1733294161036,23.565536263865,24.4548097574778,23.9910771512927,22.7540749898877,21.7103043695478,21.0931375391103,21.6228035804563,21.7682145130233,21.7717653480636
"4",2008-03-31 15:00:00,92,180,13.7037446421833,15.0360114936805,23.905270149331,21.9304008738348,0.475428660973701,0.915036015020767,0,0,29.7447470479783,90,0,-9.44403611793911,0,0,0,0,0.2178,7.8241603582186,21.4802814806005,22.8161789302623,23.3583313099286,22.7242767507129,21.9208178432077,21.1768198351304,21.6146880487995,21.767681245862,21.7717653480636
"5",2008-03-31 16:00:00,92,240,13.0281868078988,14.3661419781635,25.0911382685741,22.9992439822599,0.397198349036644,0.764469676125443,0,0,26.0727648895695,90,0,-8.13617530319567,0,0,0,0,0.2178,7.46993165583797,20.1498443602526,21.5765441378464,22.6714337994537,22.5394690235966,22.0205013640826,21.2628192559278,21.6084185110519,21.7671252702348,21.7717653480636
"6",2008-03-31 17:00:00,92,300,13.4928676079202,14.9292293816064,24.8516999227644,22.6429281033557,0.395928845828963,0.762026320788318,0,0,25.2642874137012,90,0,-7.7025783927678,0,0,0,0,0.2178,7.53215638969745,19.2989061238878,20.6916992375289,22.0397191201273,22.2749424876795,22.0233117410306,21.3420111265969,21.6038879789433,21.7665533057695,21.7717653480636
"7",2008-03-31 18:00:00,92,360,11.7891831223329,12.6802906478813,32.4893123448813,30.6385126968142,0.514846292477493,0.990901345434202,0,0,19.7000230153667,90,0,-5.68378009883412,0,0,0,0,0.2178,7.74818501215226,18.7166896020147,20.0363771088463,21.4936587688017,21.9821469049954,21.9549862263775,21.4081489422858,21.6008525092704,21.7659713598452,21.7717653480636
"8",2008-03-31 19:00:00,92,420,10.1688863324144,10.6544855868404,39.3856713539178,38.1289271517958,0.679017659811367,1.30687454199756,0,0,16.4804591758755,90,0,-5.43878000480998,0,0,0,0,0.2178,7.74436235404086,18.188351778945,19.5755135640609,21.0217701678015,21.6897370181517,21.8405019794775,21.4579560827841,21.5989883564409,21.7653842732677,21.7717653480636
"9",2008-03-31 20:00:00,92,480,9.67928727292001,10.0714829841421,45.4393187237702,44.259686739212,0.636727861664007,1.22548128250509,0,0,17.130764893102,90,0,-2.90806594785857,0,0,0,0,0.2178,7.76486720090819,17.8936164733518,19.1278764276426,20.6201713312609,21.4078656454714,21.6993290847785,21.4904757998498,21.5979449951196,21.764795733972,21.7717653480636
"10",2008-03-31 21:00:00,92,540,9.56527418233951,9.75159106524447,50.4944817098662,49.8663594121046,0.625191807566502,1.2032783615688,0,0,20.8337214642326,90,0,-0.878939371667911,0,0,0,0,0.2178,8.66160895654157,18.0482669533941,18.4904488754397,20.3236400088775,21.1328355108474,21.5454261566662,21.5062006867007,21.5973780565748,21.7642080709469,21.7717653480636
