"","dates","DOY","TIME","TALOC","TAREF","RHLOC","RH","VLOC","VREF","SNOWMELT","POOLDEP","PCTWET","ZEN","SOLR","TSKYC","DEW","FROST","SNOWFALL","SNOWDEP","SNOWDENS","D0cm","D2.5cm","D5cm","D10cm","D15cm","D20cm","D30cm","D50cm","D100cm","D200cm"
"1",1985-03-31 12:00:00,91,0,7.61646170191309,4.59416003078204,47.7394295083069,58.8325161429733,0.703673049310035,1.35432765369983,0,0,82.8686933139449,75.6593657086368,309.932005440525,-20.5976534519158,0,0,0,0,0.2178,22.8976221627454,20.648607928576,19.7715530385305,17.8058852833345,16.2598992040283,15.4001069689518,15.45635157138,16.4618368221352,16.6621376062068,16.666556772382
"2",1985-03-31 13:00:00,91,60,3.05308932226569,3.00372565319822,63.9596197792061,64.1837964556377,0.738975020892308,1.42227175983105,0,0,74.0813136916518,87.2517691108179,18.560952725864,-20.1540354962849,0,0,0,0,0.2178,3.30704846309148,17.1584447541473,18.2587060453691,17.6611536969119,16.5045385271049,15.6844417292461,15.5056170993463,16.4449500013228,16.6614014380992,16.666556772382
"3",1985-03-31 14:00:00,91,120,3.08854691907915,3.82492072134576,62.8341652458948,59.6496058857339,0.454432491985293,0.874625639334732,0,0,73.411906528814,90,0,-22.2420927824775,0,0,0,0,0.2178,-0.111868421532888,14.5900023351983,16.2885740666534,17.0585704670123,16.5334134669034,15.8987177151039,15.5688955347462,16.4296296963566,16.6606120234396,16.666556772382
"4",1985-03-31 15:00:00,91,180,0.855842788519123,1.51972382054742,68.0249477775457,64.8517929844796,0.349818102703521,0.67327906151973,0,0,70.1046058367152,90,0,-23.3830327091352,0,0,0,0,0.2178,-1.78877686082803,12.9053580647569,14.7841224463734,16.3180880349833,16.3662797282704,16.0106464464886,15.637363252517,16.4159923330223,16.659775642228,16.666556772382
"5",1985-03-31 16:00:00,91,240,0.841575301845436,1.36462245752262,74.3176161537082,71.5706930405717,0.410404770741447,0.789887477956525,0,0,65.1881671117664,90,0,-16.9721116936394,0,0,0,0,0.2178,-1.35514592105756,11.7914907380099,13.6694072770338,15.5934700939963,16.0867961322006,16.0202676635793,15.7018376455757,16.4039847858922,16.6588986929992,16.666556772382
"6",1985-03-31 17:00:00,91,300,0.203644651721232,0.441415832545773,79.7112951789121,78.3495424636238,0.446794439224266,0.85992502505823,0,0,59.0453997115249,90,0,-15.2240602144093,0,0,0,0,0.2178,-0.823853833174513,11.1836209268577,12.9223024805692,14.9549459944646,15.7584085677621,15.947641147064,15.7551365410577,16.3934039849917,16.6579870266084,16.666556772382
"7",1985-03-31 18:00:00,91,360,0.514077310110055,0.791146071678189,78.5148826633265,76.9582948956118,0.415974165636793,0.800606640113635,0,0,62.2769230115432,90,0,-14.8642903747428,0,0,0,0,0.2178,-0.654827458578126,10.7265988796459,12.3691128160375,14.4198476869518,15.4242501382293,15.8188702915113,15.792915117213,16.3839515329778,16.6570455156826,16.666556772382
"8",1985-03-31 19:00:00,91,420,1.10978094471769,1.48771176287907,77.4631468916978,75.3868507154442,0.40704153875107,0.78341441764131,0,0,65.5683978664953,90,0,-14.185188916943,0,0,0.151445087912269,0,0.2178,-0.473117071575455,10.4116620926904,11.8969100738928,13.9704586541479,15.1025355566974,15.6571777152771,15.8134593329419,16.3752846882365,16.6560777102679,16.666556772382
"9",1985-03-31 20:00:00,91,480,0.269335784000477,0.56978606354673,78.8048650614521,77.1088943635373,0.427346466073654,0.822494391794512,0,0,66.4460508424942,90,0,-18.6950853140977,0,0,0,0,0.2178,-1.00972210436616,9.96676708420921,11.5334729737187,13.569370762257,14.80291417095,15.4784622638352,15.8168907011722,16.3670613010297,16.6550860878332,16.666556772382
"10",1985-03-31 21:00:00,91,540,-1.16350781425053,-0.761135928721926,79.6228481780998,77.0094915751337,0.425708215272911,0.819341324662955,0,0,68.9438927232292,90,0,-20.9655653728444,0,0,0,0,0.2178,-2.87425326249209,9.34448562981034,11.2429028181405,13.1705360287194,14.5202810558486,15.2929368260561,15.8043780285989,16.3589610075704,16.6540718078397,16.666556772382
"11",1985-03-31 22:00:00,91,600,-3.95745987657551,-3.88201079193892,79.1434428169848,78.6387583329134,0.429192472083957,0.826047315970166,0,0,73.0081416591293,90,0,-25.4990421008783,0,0,0,0,0.2178,-4.2791221353533,9.39843867667615,10.2232226715092,12.8935379838604,14.2216731414856,15.1055970884542,15.777511761708,16.3506986425491,16.6530349316804,16.666556772382
"12",1985-03-31 23:00:00,91,660,-5.36885861532355,-5.31233510324285,77.1453048799088,76.7725159391849,0.325032869800559,0.62557604609689,0,0,78.3191304813483,90,0,-23.0771182620597,0,0,0,0,0.2178,-5.5886884158905,8.41913212347243,9.90609856733735,12.4366928586533,13.9443309020962,14.9114374036288,15.7377753148511,16.3420256289706,16.6519747856144,16.666556772382
"13",1985-04-01 00:00:00,91,720,-4.77665656768711,-4.57194253713451,75.0075287810858,73.7095536386019,0.397918648904274,0.765856004663453,0,0,82.7695803298864,90,0,-22.5716360893569,0,0,0,0,0.2178,-5.62761130656368,7.83252923941855,9.42087882349366,12.0108104880033,13.6474691622661,14.7112489413276,15.6862920762777,16.3327249275046,16.6508893064758,16.666556772382
"14",1985-04-01 01:00:00,91,780,-4.27082716733771,-4.03341987789816,74.3669982982716,72.8824331277043,0.451368562683429,0.868728633350826,0,0,85.7478419557324,90,0,-21.4922012088284,0,0,0,0,0.2178,-5.30028675439202,7.37542771549656,8.98944727108982,11.6050445664884,13.3451057957072,14.5032688385833,15.6238682473406,16.3226024667514,16.6497761771775,16.666556772382
"15",1985-04-01 02:00:00,91,840,-3.56308116260903,-3.56835462632449,72.9130725941577,72.9455952420833,0.470469128958733,0.905490628333204,0,0,88.0208158193034,82.0345771037954,73.4249594169177,-21.6760571494072,0,0,0,0,0.2178,-3.53989093180543,7.10136632852102,8.64673507603032,11.2318626332446,13.046999562948,14.2893914679683,15.5512606777031,16.3114835318692,16.6486323237525,16.666556772382
"16",1985-04-01 03:00:00,91,900,0.252005448586197,-1.10849067684108,60.044735348921,67.0310832460173,0.297943412003103,0.573438193361444,0,0,90.1312405767127,70.6013873509608,402.199563423858,-18.2884775595191,0,0,0,0,0.2178,5.39651706151168,7.65214977596572,8.64335751197029,10.9382197678301,12.7663310857156,14.0736823379475,15.4693776742802,16.2992132322413,16.6474541088279,16.666556772382
"17",1985-04-01 04:00:00,91,960,3.1577789023395,0.16958669351083,52.6324512978404,65.2038754359601,0.224951699411041,0.432954349406829,0,0,90.8124474309275,59.8354417873326,554.870935278531,-22.0654472651325,0,0,0,0,0.2178,13.498823790579,9.42327096311598,9.44549707212089,10.9092883534165,12.5516212312564,13.8666093006769,15.3795557313777,16.2856608289534,16.6462374129773,16.666556772382
"18",1985-04-01 05:00:00,91,1020,8.84505394278674,4.8040582250806,44.8039521385316,59.1482958023244,0.167350907202584,0.322092712970104,0,0,91.1761559722605,50.3565969446514,773.389099683937,-22.1980170354181,0,0,0,0,0.2178,21.6312736551562,11.5501560489036,10.748803081013,11.2215767871957,12.4733850474325,13.6935521579599,15.2844409904053,16.2707341917,16.6449777434574,16.666556772382
"19",1985-04-01 06:00:00,91,1080,10.6650966966991,7.47384538657185,42.9109544516868,53.22601445932,0.359902131223206,0.692687334578216,0,0,90.9921292259653,43.1580630815828,908.796240213561,-25.5613114539591,0,0,0,0,0.2178,23.4968829118296,13.6188917595125,12.3892042488587,11.8452575595378,12.5671740048903,13.583799480277,15.1887294594378,16.2544115826618,16.6436704120664,16.666556772382
"20",1985-04-01 07:00:00,91,1140,9.96366585151408,7.46088033116457,44.1774942179567,52.333849778839,0.590931213873021,1.1373385483036,0,0,90.3353096829292,39.5887774007173,948.929015156911,-20.3657853029703,0,0,0,0,0.2178,21.8663504818766,14.5519249668687,13.5146338460577,12.5695882392259,12.8137819518235,13.5582649956318,15.0986827308694,16.2367736724135,16.6423108944154,16.666556772382
"21",1985-04-01 08:00:00,91,1200,10.5771039268704,8.80984020887484,41.5516961131625,46.7885094234803,0.783405024796774,1.50778417642965,0,0,89.2771568674157,40.649610682246,914.310432258716,-19.6444139270158,0,0,0,0,0.2178,19.8602322312612,14.8670894489902,14.1063500823842,13.168836821606,13.1222521015029,13.612391608051,15.0205472688506,16.2180184308166,16.6408951451569,16.666556772382
"22",1985-04-01 09:00:00,91,1260,10.2989236398837,8.71377028881497,42.3806812869138,47.1493137087495,0.760032911620302,1.46280092855433,0,0,88.050791132828,46.0133313366942,816.518692439513,-20.0900541241385,0,0,0,0,0.2178,18.5359471742748,14.9102783382878,14.3775518645169,13.5939523558006,13.4177274297115,13.7195837155413,14.9583770286917,16.198435728496,16.6394200209724,16.666556772382
