"","dates","DOY","TIME","TALOC","TAREF","RHLOC","RH","VLOC","VREF","SNOWMELT","POOLDEP","PCTWET","ZEN","SOLR","TSKYC","DEW","FROST","SNOWFALL","SNOWDEP","SNOWDENS","D0cm","D2.5cm","D5cm","D10cm","D15cm","D20cm","D30cm","D50cm","D100cm","D200cm"
"1",2009-03-31 12:00:00,91,0,9.88865658216161,10.3051187612151,49.9135825479258,48.541129854078,0.523886021538542,1.00829970261349,0,0,89.6228563168496,68.8455688543621,258.686645330861,-10.929057939522,0,0,0,0,0.2178,7.98877328468821,10.9904392971967,11.6822132738948,12.7976126693589,13.7030890357159,14.4619997360005,15.5767039480189,16.4553857171215,16.5842259727289,16.5867557230794
"2",2009-03-31 13:00:00,91,60,9.87806050166584,10.0425420521931,51.2723448330735,50.7102296756306,0.559884015999445,1.07758341246132,0,0,88.7970725321265,78.3041371403665,149.955601298412,-6.3378220677148,0,0,0,0,0.2178,9.11032407794276,11.2957548366061,11.803172925748,12.8068248721532,13.6729088089702,14.4096876088502,15.5214071493782,16.4395887965855,16.5837503856343,16.5867557230794
"3",2009-03-31 14:00:00,91,120,8.47529023220886,9.03217449840774,58.055646370287,55.9085123079727,0.477835511282561,0.919668370821235,0,0,87.6973034683361,88.2781617338892,7.17024402571202,-6.45841541183859,0,0,0,0,0.2178,6.01341753870035,11.0406619654316,11.790325477627,12.8287812114944,13.6475275784706,14.3613610427353,15.4682359831435,16.4232676522855,16.5832210406344,16.5867557230794
"4",2009-03-31 15:00:00,91,180,6.25824724432568,6.74549125155543,68.9519224969913,66.6752825415642,0.574284068103628,1.10529854067112,0,0,85.7169952693119,90,0,-7.99074276288707,0,0,0,0,0.2178,3.96389810533627,10.4230271333211,11.4791355419698,12.7623411640943,13.6110965233853,14.3164871457384,15.4170677736231,16.4064737991552,16.5826366388057,16.5867557230794
"5",2009-03-31 16:00:00,91,240,6.29215954787636,6.81722822201837,70.1190882144111,67.6284572438147,0.743995413576711,1.43193428229313,0,0,85.136104139349,90,0,-7.88434701195143,0,0,0,0,0.2178,3.58435119685404,10.0130082933651,11.1469483804274,12.6052158791916,13.5405110604621,14.2675664622427,15.367604972159,16.3892398906383,16.5819960418541,16.5867557230794
"6",2009-03-31 17:00:00,91,300,5.64779475884745,6.07495438212226,74.0525871788499,71.8936466968673,0.953272873467347,1.83472113266896,0,0,83.8352454824626,90,0,-9.49028465913403,0,0,0,0,0.2178,3.23948333058168,9.77729736015228,10.9009603254213,12.4221705988639,13.4391287785967,14.2072989522177,15.3189666772807,16.3715885595847,16.5812982220512,16.5867557230794
"7",2009-03-31 18:00:00,91,360,5.52868202461236,5.93275512054465,74.9331503256348,72.8628069979989,1.07706882387953,2.07298559259628,0,0,83.4288006841722,90,0,-9.36854122371471,0,0,0,0,0.2178,3.14654109359207,9.58742234144606,10.6935430206601,12.2420553825171,13.3214735649583,14.1343319330297,15.2700337349205,16.35352541334,16.5805421994841,16.5867557230794
"8",2009-03-31 19:00:00,91,420,5.07580391361012,5.43243316081136,75.7527582729762,73.8954220425907,1.17428471276966,2.26009261173255,0,0,83.1382834636418,90,0,-9.71078541509354,0,0,0,0,0.2178,2.9052849743538,9.44461316966591,10.5193732199297,12.0720847112007,13.1972483288621,14.0509431149919,15.2198866102572,16.3350391745378,16.579726974578,16.5867557230794
"9",2009-03-31 20:00:00,91,480,4.65882131629509,4.96912936274909,76.9599335612319,75.3096299694966,1.20675924886385,2.32259488081413,0,0,92.0984672922102,90,0,-9.08060382814847,0,0,0,0,0.2178,2.7510410691484,9.30460315404687,10.3516280593201,11.9121748686628,13.0715743979977,13.9603325687432,15.1679486993712,16.3161069575819,16.5788514761557,16.5867557230794
"10",2009-03-31 21:00:00,91,540,4.03872069639087,4.24821697133625,80.3379750583439,79.1644926588863,1.23570065158865,2.37829708808992,0,0,92.0787393608698,90,0,-13.3785910739602,0,0,0,0,0.2178,2.73935282017584,8.88780145192284,9.8986469761561,11.6426222324375,12.9156456509646,13.8621702931794,15.1139301394297,16.2967002476454,16.5779144055672,16.5867557230794
"11",2009-03-31 22:00:00,91,600,3.38342435423308,3.46051405556595,84.7051271321902,84.2450332599436,1.3876224432062,2.67069408096753,0,0,92.0562482749686,90,0,-11.7616909746556,0,0,0,0,0.2178,2.88414213533446,8.18336782475711,9.58456016844235,11.3666529453959,12.7245696618787,13.7445646999002,15.0566880403196,16.2767814253438,16.5769145580507,16.5867557230794
"12",2009-03-31 23:00:00,91,660,3.36086610207862,3.47514577937597,83.8952267386623,83.2205577997678,1.43798487876479,2.76762438013353,0,0,92.0549955783625,90,0,-7.79649882263465,0,0,0,0,0.2178,2.61074667228617,7.89511500532392,9.32952451151299,11.0650900933078,12.5428771746802,13.6081990126496,14.9948616339569,16.2562848684864,16.575850461432,16.5867557230794
"13",2009-04-01 00:00:00,91,720,3.4416621927201,3.46591606691593,82.9260195837602,82.7840779320088,1.57410847147811,3.02961529496732,0,0,92.056111372899,90,0,-3.79915903151033,0,0,0,0,0.2178,3.27693876763235,7.74173536068316,9.05675810864686,10.8445105386125,12.3438812012707,13.4678363975549,14.9278287595534,16.2351271542508,16.5747203241785,16.5867557230794
"14",2009-04-01 01:00:00,91,780,3.70683364032086,3.72875280104123,81.419612576172,81.2939248100472,1.70930040242716,3.28981308259172,0,0,92.0598904997295,90,0,-2.11991785855867,0,0,0,0,0.2178,3.55323890772676,7.6908709963632,8.8977045703543,10.6490546396176,12.1615097862892,13.3250224735501,14.8559343685437,16.2132111825624,16.5735222705687,16.5867557230794
"15",2009-04-01 02:00:00,91,840,3.7576485811687,3.75907117506354,82.1149633657922,82.1067331076689,1.76139582274165,3.39007877904294,0,0,92.0558220949799,90,0,-0.688542935786359,0,0,0,0,0.2178,3.74756533644327,7.69679315984764,8.76081355995032,10.4935136192973,11.9946428161169,13.1840758276294,14.7800631201668,16.1904733200395,16.5722537900703,16.5867557230794
"16",2009-04-01 03:00:00,91,900,3.34037985989942,3.25801362741891,88.0093513224195,88.5235144728107,1.78882047688448,3.44286176900569,0,0,92.0193851311354,82.8103246485497,13.2243078776495,-0.452486879040634,0,0,0,0,0.2178,3.92763743388105,7.70092617221701,8.66588167870019,10.3631232267398,11.8448983794223,13.04814043539,14.7010915742792,16.1668655674843,16.5709123182822,16.5867557230794
"17",2009-04-01 04:00:00,91,960,2.97578125328644,2.79437246448455,90.6527422776289,91.8272697187551,1.98876281874113,3.82768174042207,0,0,91.9871664591218,73.0616537523426,59.1509215791223,0.035672588642683,0,0,0,0,0.2178,4.32277909830244,7.72972160230016,8.60826554884654,10.2537147972341,11.7108932166722,12.9190750186001,14.619945491529,16.142360695157,16.5694951576888,16.5867557230794
"18",2009-04-01 05:00:00,91,1020,2.93443061032353,2.70392821692643,90.6753525409116,92.1715285189426,1.99442863463854,3.83858647971564,0,0,91.9852716302367,64.0881486409481,77.9150346870083,0.662916793151965,0,0,0,0,0.2178,4.64783178803198,7.79670824012059,8.59635456033019,10.1681809672463,11.5923823142363,12.7978735595415,14.5375140827616,16.1169505478752,16.5679995521487,16.5867557230794
"19",2009-04-01 06:00:00,91,1080,2.9972510811465,2.69798115131077,92.6077915495505,94.5961296306412,1.96877480840897,3.78921172204944,0,0,91.9466882181103,56.4843251410901,116.730619401484,0.689538597102739,0,0,0,0,0.2178,5.21078215838718,7.8958338984067,8.61743907903466,10.1064821900386,11.4899680697462,12.6854311647747,14.4546304959018,16.0906437887507,16.56642275265,16.5867557230794
"20",2009-04-01 07:00:00,91,1140,3.35492046406784,3.06422735412764,90.9695755365211,92.8605303084088,1.95955807841752,3.77147269919451,0,0,91.9782148565501,51.0217669682891,120.6209746011,0.216937153054516,0,0,0,0,0.2178,5.50114143242272,8.02651932675528,8.67888779948146,10.0708034158596,11.4043589744671,12.5825360646125,14.3720824723653,16.0634640373666,16.5647620750243,16.5867557230794
"21",2009-04-01 08:00:00,91,1200,3.20973442614601,2.87040673833013,93.8959489294324,96.1814148159086,1.77426885726615,3.41485492566481,0,0,91.9058784570696,48.5221951661074,108.680003728954,0.859101361499313,0,0,0,0,0.2178,5.62155467420085,8.11002042330331,8.73416222838584,10.0541390223794,11.335320358985,12.4899666578338,14.2906193535223,16.0354484305247,16.5630149510986,16.5867557230794
"22",2009-04-01 09:00:00,91,1260,4.18358847754274,3.94414150280263,91.9726495008747,93.5335655687053,1.88391533914462,3.62588654423328,0,0,91.9583898630296,49.4727531725676,102.9437459471,0.66772025822371,0,0,0,0,0.2178,5.92495832631995,8.18833178039788,8.78205088544436,10.0440656057435,11.2790264507122,12.4076431372525,14.2109289495355,16.0066463225359,16.5611789738299,16.5867557230794
"23",2009-04-01 10:00:00,91,1320,4.95156869495407,4.75641063888135,88.9909346766664,90.21205536514,1.57561297719537,3.03251094899306,0,0,92.0039239581716,53.6783614736688,79.3331964394617,1.75147745011765,0,0,0,0,0.2178,6.27748986321709,8.30265032575469,8.84870431185902,10.0423665197779,11.2325704337255,12.33455043478,14.1335614437258,15.9771170608496,16.5592519368989,16.5867557230794
"24",2009-04-01 11:00:00,91,1380,5.54147250382941,5.42914116453321,87.033892227062,87.7158005288398,1.77967074623289,3.42525169674627,0,0,92.0221471977287,60.4112079321146,51.2166556443285,2.2243058796588,0,0,0,0,0.2178,6.34081027464272,8.41116831624541,8.89810512176923,10.0549260931093,11.1956810318157,12.2699081272489,14.0589182985843,15.9469302903766,16.5572318720277,16.5867557230794
"25",2009-04-01 12:00:00,92,0,5.65316150273423,5.58370176843368,89.5078274295761,89.9403552471604,1.88902560474971,3.6357220410361,0,0,91.997057461165,68.5704413253492,35.3681328089255,2.26723965691116,0,0,0,0,0.2178,6.15882954176585,8.36131773821727,9.01114666842088,10.0521879661478,11.1681899536744,12.2129825319802,13.9872986064664,15.9161530551097,16.555117062401,16.5867557230794
"26",2009-04-01 13:00:00,92,60,5.97953249951296,5.949688911024,89.1202354052555,89.3044959376198,1.90695808910563,3.67023588164231,0,0,92.0017080396121,78.0490023267824,16.170549055374,2.72666270495944,0,0,0,0,0.2178,6.19758250767498,8.42052355346957,8.97984823871541,10.0629605008162,11.1414908666297,12.1626024739267,13.9188736755379,15.88483035004,16.5529057350893,16.5867557230794
"27",2009-04-01 14:00:00,92,120,6.13125445025912,6.12371074156799,89.8216664193557,89.8685114836913,1.87719731786701,3.61295667289128,0,0,91.9931910389604,88.0316045094469,0.861461184856578,3.09251512736199,0,0,0,0,0.2178,6.18604079338641,8.43227120581925,8.97782993407395,10.0587784998419,11.1161600676887,12.1168473426745,13.8536940392865,15.8530679995187,16.5505968433105,16.5867557230794
"28",2009-04-01 15:00:00,92,180,6.31312349477342,6.31234407480317,91.5385236429252,91.5434476848134,1.92569339506032,3.70629487662562,0,0,91.9663448703561,90,0,3.38640508195027,0,0,0,0,0.2178,6.3188396629991,8.43776974451644,8.99205189509651,10.0478609841433,11.0903925690019,12.0741670444063,13.7916517050386,15.820935793595,16.5481894701245,16.5867557230794
"29",2009-04-01 16:00:00,92,240,6.57506458856333,6.57995934589806,90.8023155707395,90.7717127677941,2.11329367920742,4.06736064845173,0,0,91.9791477250219,90,0,3.67575949402527,0,0,0,0,0.2178,6.53785965153292,8.53952051730035,8.96830428724651,10.0472620257433,11.0642513602568,12.0336721587144,13.7325472148446,15.7884963093172,16.5456828756228,16.5867557230794
"30",2009-04-01 17:00:00,92,300,6.95769882173551,6.98425331246054,90.8566820845244,90.6912089935697,2.20952173435141,4.25256642870868,0,0,91.9783874498411,90,0,3.92823272899858,0,0,0,0,0.2178,6.75235479110297,8.51083436818732,9.07476144735086,10.0345418236212,11.0425547354658,11.9951991665765,13.6761654439875,15.7558091715409,16.543076576764,16.5867557230794
"31",2009-04-01 18:00:00,92,360,7.27274386541553,7.30362610064315,90.8431544138446,90.6512608107613,2.21143039329371,4.25623993814545,0,0,91.978679415449,90,0,4.02323840326477,0,0,0,0,0.2178,7.03385385777629,8.60353737086185,9.12358321241464,10.0416959020251,11.0245789057182,11.9590420308389,13.6223587882517,15.7229286374282,16.5403702898386,16.5867557230794
"32",2009-04-01 19:00:00,92,420,7.48424161050905,7.51705152042094,90.7103689765394,90.5071561412194,2.1725340382786,4.18137788498491,0,0,91.9807858090382,90,0,4.25747268208403,0,0,0,0,0.2178,7.23217645752304,9.00153437866525,8.95460139461226,10.1026322972099,11.0025273340639,11.9273012941778,13.5709842405289,15.6899056427396,16.5375639135832,16.5867557230794
"33",2009-04-01 20:00:00,92,480,7.32104912783271,7.39209489192452,91.9069446992352,91.4611747784416,2.18237918212931,4.20032638753841,0,4.73722306332033,92.0980137688563,90,0,4.1181148903047,0,0,0,0,0.2178,6.77427833118291,8.56441929552719,9.45777281653271,10.0368596519343,11.0131207359803,11.8962513703113,13.5221363512978,15.6567876357418,16.53465751944,16.5867557230794
"34",2009-04-01 21:00:00,92,540,7.56665536987964,7.56913110961469,93.5705267208293,93.5547015472326,1.86561725564528,3.5906690515111,0,0,92.0671398400189,90,0,4.84122996302239,0,0,0,0,0.2178,7.54871780978021,8.84023564115983,9.1993871916769,10.095403093162,10.9804483035847,11.8612322126103,13.4747328389916,15.6236169711159,16.5316513784785,16.5867557230794
"35",2009-04-01 22:00:00,92,600,6.93227707327992,6.88593522740344,92.9956461760838,93.2921103074022,1.73668290211305,3.34251493978006,0,0,92.0573851644275,90,0,4.02749230670207,0,0,0,0,0.2178,7.25898056384664,8.92122181877557,9.23662903664107,10.1065881789409,10.9691500302975,11.8280168234474,13.42150531222,15.590188180464,16.5285452750816,16.5867557230794
"36",2009-04-01 23:00:00,92,660,6.54683291600895,6.52141682773829,93.3008187525211,93.464324416252,1.53938487619703,2.9627843635125,0,0,92.0445142254872,90,0,0.547501243026488,0,0,0,0,0.2178,6.71800018214053,8.81992045253467,9.253147914119,10.1148205106958,10.9641707415432,11.8044642505489,13.3720157748743,15.5560041927858,16.5253377762284,16.5867557230794
"37",2009-04-02 00:00:00,92,720,6.1072614232171,6.07492335241229,93.802765673847,94.012721367176,1.30925180679871,2.51985766591826,0,0,92.0300551781191,90,0,-0.0758751058743314,0,0,0,0,0.2178,6.31219832874705,8.67334980662468,9.19316932932484,10.1024606007694,10.9563714099394,11.7844700180866,13.3281037401948,15.5212630493041,16.5220258635391,16.5867557230794
