"","dates","DOY","TIME","TALOC","TAREF","RHLOC","RH","VLOC","VREF","SNOWMELT","POOLDEP","PCTWET","ZEN","SOLR","TSKYC","DEW","FROST","SNOWFALL","SNOWDEP","SNOWDENS","D0cm","D2.5cm","D5cm","D10cm","D15cm","D20cm","D30cm","D50cm","D100cm","D200cm"
"1",2011-03-31 12:00:00,91,0,31.8999806148801,28.390805773679,22.6481666862657,27.6959974785293,0.427346893779374,0.822495214980343,0,0,43.8287049650025,65.4225861153516,395.464185705204,4.65847496661155,0,0,0,0,0.2178,46.8390223659069,33.4766148379062,30.2483417597175,25.5347646292691,22.6045880520384,21.0248979395964,20.4013672556293,20.680963898202,20.7356639471495,20.7365325732802
"2",2011-03-31 13:00:00,91,60,27.8025239041574,27.9747655072624,35.2343808539269,34.8822353808655,0.396223440626521,0.762593314055092,0,0,15.6127316642234,76.626814838115,252.965870834392,4.46108538098582,0,0,0,0,0.2178,27.0875671313305,29.6651181813751,28.9960085776709,25.9081597159113,23.2055709837585,21.4717453244451,20.4836542523435,20.6768180698946,20.735461147976,20.7365325732802
"3",2011-03-31 14:00:00,91,120,24.7839539313354,25.4349975831636,50.8188760265385,48.8860728168512,0.628864588433091,1.21034719658881,0,0,1.67415418236203,88.2709563470657,10.6423804167615,3.74630408138029,0,0,0,0,0.2178,21.6198173988385,27.4029479916931,27.3658692747733,25.62815075901,23.5385674726011,21.8807996836096,20.5918325731104,20.6746060853796,20.7352479504587,20.7365325732802
"4",2011-03-31 15:00:00,91,180,21.3840523452696,22.1282325668528,56.5715881402138,54.0566553170237,0.56783996736474,1.09289587178611,0,0,0.110982102978102,90,0,2.32859583421271,0,0,0,0,0.2178,17.893507193103,25.4230411626422,25.8740902060432,25.1272363079872,23.6288447173817,22.1904216917287,20.7169987092574,20.6746738525017,20.7350320611274,20.7365325732802
"5",2011-03-31 16:00:00,91,240,20.3054193406322,21.3032408514035,62.4534590551977,58.7328743269422,0.433295183022729,0.833943617931657,0,0,0,90,0,1.097586223718,0,0,0,0,0.2178,16.0377831572811,23.9937188456717,24.6640494310896,24.5553921643303,23.5572849253931,22.3864689749402,20.8480654137196,20.6771675416877,20.7348220408018,20.7365325732802
"6",2011-03-31 17:00:00,91,300,19.3779639234958,20.4925996749304,68.2961572880427,63.737860615801,0.381309656387172,0.733889428867974,0,0,0,90,0,0.218697421433831,0,0,0,0,0.2178,14.8097892576724,22.8449359328607,23.7377559802003,23.9898036821984,23.3894620554812,22.4806051264045,20.9750654085458,20.6820316210211,20.7346265020098,20.7365325732802
"7",2011-03-31 18:00:00,91,360,17.8627336414125,18.8496679045531,73.0677759358871,68.6810402319025,0.384732463497825,0.740477150719456,0,0,0,90,0,-0.359661188596988,0,0,0,0,0.2178,13.8059276159191,22.0561611342472,22.9122320001048,23.4690038438385,23.1726152542388,22.4948662178703,21.090910222293,20.6890559546037,20.7344535343893,20.7365325732802
"8",2011-03-31 19:00:00,91,420,16.8842051234857,17.7732734012358,75.5922930243199,71.4595647779402,0.410901976527586,0.790844427418222,0,0,0,90,0,0.00147815020966391,0,0,0,0,0.2178,13.148737988873,21.6368356435467,22.0904390530748,23.0173519758174,22.9217298315899,22.453207547161,21.1911320833927,20.6979300548069,20.7343101856503,20.7365325732802
"9",2011-03-31 20:00:00,91,480,15.4784097712158,16.0612906004384,81.0453654688654,78.0771380478885,0.469600837977854,0.903819468000979,0,0,0,90,0,-0.652437215363022,0,0,0,0,0.2178,12.916778162139,20.6062146415858,21.8152089626178,22.5345338297988,22.6779260723407,22.3693967044815,21.2737271248172,20.7082907346013,20.7342022291111,20.7365325732802
"10",2011-03-31 21:00:00,91,540,12.8729663848978,13.1231312798527,92.7350040485557,91.2295782458464,0.442626887808582,0.851903927566985,0,0,0,90,0,-1.00028903735881,0,0,0,0,0.2178,11.7953208434543,20.1563734006489,21.2700916762992,22.1382572065656,22.423267187127,22.2607087652727,21.3380462116748,20.7197632488412,20.73413408204,20.7365325732802
"11",2011-03-31 22:00:00,91,600,11.9457246274905,12.0931527967062,89.7205343675519,88.8526415790363,0.285029508999669,0.548583389028811,0,0,0,90,0,0.744684444222116,0,0,0,0,0.2178,11.3961053539894,19.6842895253163,20.7653643851544,21.7610109831318,22.1708680648086,22.1346144598348,21.3845747093781,20.7319784929514,20.7341087383239,20.7365325732802
