"","dates","DOY","TIME","TALOC","TAREF","RHLOC","RH","VLOC","VREF","SNOWMELT","POOLDEP","PCTWET","ZEN","SOLR","TSKYC","DEW","FROST","SNOWFALL","SNOWDEP","SNOWDENS","D0cm","D2.5cm","D5cm","D10cm","D15cm","D20cm","D30cm","D50cm","D100cm","D200cm"
"1",1969-12-31 12:00:00,1,0,11.8324484095934,10.5438840689029,62.2997041193788,67.8621637236125,0.246848442159801,0.475098018628883,0,0,88.7874975786682,81.8884049218134,88.546917477599,-14.0518996022656,0,0,0,0,0.2178,16.4225619749785,16.1348583218416,15.9998189141164,15.7238202820399,15.7273235744129,16.0151658294503,17.018603228764,18.1284753450827,18.3146044727746,18.3185916289523
"2",1969-12-31 13:00:00,1,60,10.3659682656371,11.4863225678131,58.8091017050031,54.5863449448639,0.244788983169245,0.471134271167891,0,0,88.7795339076675,90,0,-14.2983545487099,0,0,0,0,0.2178,6.38550956296395,14.4937371224047,15.4268926537997,15.7627457676425,15.8581315059988,16.098186987724,16.9869354570331,18.1088959206114,18.3139175378063,18.3185916289523
"3",1969-12-31 14:00:00,1,120,8.30128739337684,9.74556612362697,72.1277268999166,65.4254883165517,0.191099007321815,0.367799605888402,0,0,87.1827727340426,90,0,-14.6189969763056,0.00114248317931825,0,0,0,0.2178,3.54632028548354,12.9552406877235,14.3817095974901,15.5216390860964,15.8856006464125,16.1643353977558,16.9645823125734,18.0894070197623,18.3131652333242,18.3185916289523
"4",1969-12-31 15:00:00,1,180,5.25947605724669,5.94194764435478,82.0693330701341,78.2722055320754,0.331747868849014,0.638500100691292,0,0,84.5394131451903,90,0,-14.703427144946,0,0,0,0,0.2178,2.5875109808864,11.9656105772306,13.515719704927,15.1395012582545,15.7993242452578,16.1902892399633,16.9479596846924,18.0701415781197,18.3123487033745,18.3185916289523
"5",1969-12-31 16:00:00,1,240,4.27922514717708,4.71201032266886,87.4715846308505,84.8600146156236,0.560283269723196,1.07835183802408,0,0,81.5739700081771,90,0,-14.3020735378127,0,0,0,0,0.2178,2.25865296948669,11.2973499543548,12.8707419411551,14.7327640968845,15.6372985775538,16.1671880386066,16.93262570405,18.0511369776493,18.3114693880933,18.3185916289523
"6",1969-12-31 17:00:00,1,300,2.57312973842507,2.74515316445169,92.2760077512648,91.1543746838028,0.653313795570317,1.25740347843653,0,0,75.5570068636132,90,0,-13.8776100083784,0,0,0,0,0.2178,1.72582598772532,10.8184982647582,12.383845720378,14.3484083475987,15.4363037121145,16.1000719782108,16.9145913943908,18.0323546772192,18.3105287072849,18.3185916289523
"7",1969-12-31 18:00:00,1,360,2.59532490824458,2.80859313182764,94.433387869371,93.0128917815046,0.635345190164511,1.22282011728128,0,0,70.3357839680194,90,0,-13.5148215031845,0,0,0,0,0.2178,1.55509373098993,10.4209105992608,11.968502074538,13.9939594485901,15.218983190652,15.9996133480841,16.8910331469936,18.0136989662134,18.3095278060018,18.3185916289523
"8",1969-12-31 19:00:00,1,420,2.63965056345103,2.90213658794109,95.9551861831339,94.1827802318096,0.557251165035514,1.07251608343398,0,0,64.1419943956781,90,0,-14.3535879752118,0.00178263758576985,0,0,0,0.2178,1.4164615703446,10.1343857131366,11.6243220268274,13.6705118055057,14.9969159079771,15.8761362156651,16.8603420529333,17.9950400273638,18.3084673903218,18.3185916289523
"9",1969-12-31 20:00:00,1,480,1.34111465803763,1.41716100300142,96.1096278231692,95.5859782089387,0.53017834238031,1.02041024760354,0,0,65.3951974498105,90,0,-13.5140829056238,0,0,0,0,0.2178,0.992768511513299,9.85266672238238,11.3105034328593,13.3764592268647,14.777366711857,15.738088057003,16.8218658610604,17.9762337843115,18.3073476476237,18.3185916289523
"10",1969-12-31 21:00:00,1,540,0.29605802106896,0.223838502826306,92.3611328781403,92.8460424672045,0.60547215713494,1.16532484334475,0,0,79.6413981545539,90,0,-11.7199425823318,0,0,0,0,0.2178,0.64243646145924,9.55891045093795,10.9992410396989,13.0982392283964,14.5620824344417,15.5915573905507,16.7756259702572,17.9571363611859,18.3061682301731,18.3185916289523
"11",1969-12-31 22:00:00,1,600,-0.210357438182828,-0.470840844762695,92.1425330244549,94.1455108248224,0.630289738962629,1.21309011927816,0,0,81.2055841928985,90,0,-4.84652368728257,0,0,0,0,0.2178,1.05662081062371,9.47138348751687,10.6669490809388,12.8438413278578,14.3476705594468,15.4404001501959,16.7220515885812,17.9376135775052,18.3049281542564,18.3185916289523
