"","dates","DOY","TIME","TALOC","TAREF","RHLOC","RH","VLOC","VREF","SNOWMELT","POOLDEP","PCTWET","ZEN","SOLR","TSKYC","DEW","FROST","SNOWFALL","SNOWDEP","SNOWDENS","D0cm","D2.5cm","D5cm","D10cm","D15cm","D20cm","D30cm","D50cm","D100cm","D200cm"
"1",2004-03-31 12:00:00,92,0,12.8902710318722,10.4908402624788,45.9736449646543,53.876079171004,0.519918901503087,1.00066436632367,0,0,87.2088620153796,68.7790329163956,217.942671605246,-3.81802528729554,0,0,0,0,0.2178,23.8078582620514,18.8895941651884,17.7896757264736,16.2509907545937,15.4567851643023,15.2135291372374,15.7315863877508,16.5901019468492,16.7276303921711,16.7303121082853
"2",2004-03-31 13:00:00,92,60,10.3948032754571,10.2302460856416,53.8627250955769,54.4583761475835,0.619839472360357,1.19297696436642,0,0,83.3201958467853,78.2428110868532,149.165680171495,-5.63359955305964,0,0,0,0,0.2178,11.1905358588874,16.8318601527708,17.1618883157708,16.4052539421369,15.6992924066921,15.3878075508008,15.7323442839294,16.5752301726206,16.727125547715,16.7303121082853
"3",2004-03-31 14:00:00,92,120,9.38209885355072,9.79922180233443,60.0224178746153,58.3628234561491,0.617187794305231,1.1878733996892,0,0,79.7861009360615,88.2190852330555,7.68250794276319,-5.69668863334113,0,0,0,0,0.2178,7.36807766341776,15.2655093573089,16.0904014767852,16.2106827346474,15.820424944256,15.5425670183355,15.7458889565915,16.5609369134288,16.7265722099207,16.7303121082853
"4",2004-03-31 15:00:00,92,180,7.48260554133203,7.86124812125584,69.2084934973193,67.4425922819223,0.537123820214299,1.03377789427973,0,0,74.7053737096075,90,0,-5.28865840089702,0,0,0,0,0.2178,5.7403713988071,14.0359565796964,15.1230495211952,15.8555528565245,15.8087347526635,15.6496515010671,15.7679358860865,16.5473972860371,16.7259731589732,16.7303121082853
"5",2004-03-31 16:00:00,92,240,6.84555138748335,7.28481421733377,73.6362714429177,71.4505811714816,0.688469581139101,1.3250662269673,0,0,71.0448638895609,90,0,-9.19929490593739,0,0,0,0,0.2178,4.64165682578658,13.2038052582396,14.3764326130456,15.4536838882091,15.7030420149059,15.6978451302539,15.7930598111455,16.5346791331729,16.7253315848909,16.7303121082853
"6",2004-03-31 17:00:00,92,300,6.19649560637334,6.60833048839015,80.4476307554857,78.1949272015521,0.660349106995942,1.27094402375862,0,0,64.4309439817577,90,0,-9.51850947871355,0,0,0,0,0.2178,4.16034826224288,12.5712895764523,13.7780287171165,15.0609518871203,15.5426713493862,15.6915371084469,15.8162469398755,16.5227556440772,16.7246507184052,16.7303121082853
"7",2004-03-31 18:00:00,92,360,5.20613805162157,5.62617773065982,83.7799762967555,81.3690178576877,0.499283504224359,0.960948351610491,0,0,60.756164507675,90,0,-11.7237832587028,0,0,0,0,0.2178,3.32123801298514,12.0704736989728,13.2916034211952,14.6950800295652,15.354330769692,15.641834087216,15.8337525150548,16.5115247382701,16.723933515591,16.7303121082853
"8",2004-03-31 19:00:00,92,420,4.6393300680544,5.20410442771027,87.2815991123041,83.9080151088925,0.483690736342889,0.930937657353686,0,0,55.8216912913045,90,0,-15.8604801478127,0.000548640037348022,0,0,0,0.2178,2.13221225515729,11.5486715232282,12.8263545879943,14.3505787831813,15.1526328771372,15.560527681818,15.8432325556623,16.5008350572944,16.723182437898,16.7303121082853
"9",2004-03-31 20:00:00,92,480,4.72193413399757,5.56759121943463,87.1568461763161,82.1702349466102,0.404273972479498,0.77808780816165,0,0,91.9512025000041,90,0,-17.2611527240905,0.00368181038503161,0,0,0,0.2178,1.18809913293487,11.0964875490814,12.332600009877,14.0153990541224,14.939970403018,15.4566974192541,15.8434922011373,16.4905090919086,16.7223992388405,16.7303121082853
"10",2004-03-31 21:00:00,92,540,4.41565497532088,4.93560727349973,88.7543269666988,85.5849517435663,0.316137489269763,0.608455509997274,0,0,91.8760331511568,90,0,-16.6816124969391,0.000625374270622981,0,0,0,0.2178,2.41158589475177,9.97929334798666,11.5292122971817,13.6147903486794,14.7140317703129,15.3353194608339,15.8340351490812,16.4803622142914,16.7215851179755,16.7303121082853
"11",2004-03-31 22:00:00,92,600,3.85280870691573,4.21070943654607,91.3635029098104,89.0933835548033,0.426704655183846,0.821259127437914,0,0,91.7786934755765,90,0,-16.7534776298494,0.000176360884260976,0,0,0,0.2178,2.32994485136958,9.43013951216403,10.9106783876136,13.114901681794,14.436693403086,15.192069755108,15.8145139435372,16.4702083487584,16.7207407467995,16.7303121082853
"12",2004-03-31 23:00:00,92,660,3.77148363287425,4.1735609557968,92.3430458250618,89.7681348015183,0.422340498268403,0.812859632244135,0,0,91.7307918183266,90,0,-17.2802268794558,0.00125522771386916,0,0,0,0.2178,2.06653809212389,8.98997163213349,10.4348926789876,12.6762736229212,14.137489258063,15.0239261694287,15.7841396305577,16.4598552790869,16.7198658255473,16.7303121082853
"13",2004-04-01 00:00:00,92,720,3.84534339565997,4.38167823265102,94.0102622852213,90.5338460798645,0.292550786151669,0.56305925057855,0,0,91.6288811200559,90,0,-17.1212123078852,0.0026883311944615,0,0,0,0.2178,1.82912696910225,8.60502356938645,10.0249831398846,12.287845566383,13.8421311025355,14.8382662854222,15.7424596932329,16.4491038476331,16.718959494827,16.7303121082853
"14",2004-04-01 01:00:00,92,780,3.69944231419636,4.41475506649768,96.0112427625307,91.3033901251117,0.162955413819213,0.313632905895509,0,0,91.3996523372286,90,0,-17.4532441691816,0.00280101307761075,0,0,0,0.2178,1.45383924842026,8.24362061486962,9.65430427170501,11.9357165930277,13.5578787790721,14.643221615689,15.6897554318918,16.4377586148946,16.7180202028179,16.7303121082853
"15",2004-04-01 02:00:00,92,840,4.01942748489313,4.96618816005707,97.9850335553072,91.6983844491436,0.150717121981289,0.290078419779548,0,0,90.7342261775851,90,0,-17.7393561808199,0.00403109155948881,0,0,0,0.2178,1.11449244109125,7.88020145516069,9.2956373622878,11.6060230070266,13.2848484088703,14.4444416278983,15.6268398447262,16.4256395897807,16.7170457464564,16.7303121082853
"16",2004-04-01 03:00:00,92,900,4.6556750485176,5.47777863772243,90.5341710515086,85.4914074901437,0.156797972469282,0.301781957355668,0,0,91.8422093710275,82.7194251729511,78.5509905018876,-18.022675189618,0.00214884571006805,0,0,0,0.2178,2.10389141302214,7.60530516286647,9.09305446353046,11.280432619673,13.0227105595911,14.2448457795798,15.5548003440351,16.4125902151572,16.7160332715242,16.7303121082853
"17",2004-04-01 04:00:00,92,960,7.64460208028056,7.24787529304839,72.9749706404398,74.9819205851813,0.0958592545106113,0.184495966378231,0,0,92.0322820711996,72.9685406221491,394.196353592417,-17.5103228301692,0,0,0,0,0.2178,8.71665266766331,8.38808745012821,9.11434305055686,11.065281223432,12.7769389016401,14.0470964889692,15.4746736932685,16.3984725597988,16.7149797336699,16.7303121082853
"18",2004-04-01 05:00:00,92,1020,8.96490417489733,8.00845400776014,64.1564160396525,68.4557529285135,0.591536468772649,1.13850345500126,0,0,92.0539106749259,63.9914451781819,506.527390463286,-16.7421951749575,0,0,0,0,0.2178,13.5151852009544,10.2038806782455,10.0272554977964,11.1190786314912,12.6045625784881,13.8615242381363,15.3879840104239,16.3831825037637,16.7138812121959,16.7303121082853
"19",2004-04-01 06:00:00,92,1080,9.8359646884362,8.82188759061443,60.4366528787034,64.7093078346499,0.81342847227807,1.56556894625023,0,0,92.0579820564187,56.3835126412593,609.731045934126,-14.1327492579878,0,0,0,0,0.2178,15.2349323167028,11.4600098262199,11.0451531306597,11.4535447585114,12.5674980738169,13.7132611733735,15.2974536831561,16.366649953622,16.7127338232329,16.7303121082853
"20",2004-04-01 07:00:00,92,1140,10.438848486871,9.53257067869968,54.5540160994858,57.9696517296526,1.072305247271,2.06381735240608,0,0,92.0630712090675,50.9182415723473,646.753736349742,-10.4098199985607,0,0,0,0,0.2178,15.7729545184821,12.4129479051827,11.9048995848566,11.8847538059918,12.6492485613158,13.622927889997,15.207556550415,16.3488746322168,16.7115334908242,16.7303121082853
"21",2004-04-01 08:00:00,92,1200,11.2648845765879,10.50115769682,50.7001228087456,53.3428434507217,1.18147938852968,2.27393987837258,0,0,92.0648438781389,48.4200808731667,634.408601385476,-7.05584371429114,0,0,0,0,0.2178,15.923603971783,13.0303294195119,12.5426050064879,12.3143253811679,12.8023598480579,13.5926478621491,15.1231312085035,16.3299436177408,16.7102763102631,16.7303121082853
"22",2004-04-01 09:00:00,92,1260,12.4527109273746,11.9653226599847,45.2825804954568,46.7591128941941,1.11247497593104,2.14113021015907,0,0,92.0697042099506,49.3775041280478,509.997552578922,-3.33218796487552,0,0,0,0,0.2178,15.36041984851,13.3998150225311,12.9957140080611,12.6914635228862,12.9860243566515,13.6117730695121,15.0480098258855,16.3100221086613,16.7089588391488,16.7303121082853
"23",2004-04-01 10:00:00,92,1320,12.5891331490948,12.1523661729577,45.1802784533217,46.4965442010598,1.11588930068442,2.1477016064016,0,0,92.0687697559591,53.5934134630788,497.27414151466,-2.4715072388351,0,0,0,0,0.2178,15.1977844868893,13.5819231386461,13.2721450025269,12.9923499115827,13.1709297011312,13.6650163363728,14.9844537863609,16.2893268249366,16.7075783202343,16.7303121082853
"24",2004-04-01 11:00:00,92,1380,12.7108870205649,12.3992965805528,45.3785621889125,46.3164366448247,1.16864442635992,2.24923700788785,0,0,92.0678537668964,60.3365595654854,465.843614247407,-4.66711385063644,0,0,0,0,0.2178,14.6039154769515,13.6946472398137,13.4680305223259,13.2255726922484,13.3404868505731,13.7371951773079,14.9331799304287,16.2680958357162,16.7061328035525,16.7303121082853
"25",2004-04-01 12:00:00,93,0,12.4565487024229,12.1454109208731,46.6865474542875,47.6519994758824,1.34554992931583,2.58971901864523,0,0,92.0640747824316,68.5039560945312,369.247010388242,-10.609723933867,0,0,0,0,0.2178,14.4485787807583,13.7182139824604,13.5679349562238,13.3997633983949,13.4883494728655,13.8167820530933,14.8937151962835,16.2465628459152,16.7046211679525,16.7303121082853
"26",2004-04-01 13:00:00,93,60,11.8971858842801,12.1054431389769,47.9799856374994,47.325580310111,1.1540178762971,2.22108594931352,0,0,92.0660605050631,77.9876546886966,258.662650099189,-14.263130136872,0,0,0,0,0.2178,10.6378229500913,13.1245214599941,13.4054376996571,13.4929658589691,13.608469658425,13.8954378056054,14.8648047956139,16.2249210015545,16.703043232902,16.7303121082853
"27",2004-04-01 14:00:00,93,120,10.9494673216778,11.6459277903441,51.8193275040831,49.4805452547409,0.905377765996472,1.74253958814579,0,0,92.066088358948,87.9724215325701,15.9181647637416,-14.4519111165896,0,0,0,0,0.2178,7.09561324901065,12.246945900539,12.9215662768246,13.4299233710207,13.6734435607955,13.9633739279175,14.8447495331228,16.2033717614891,16.7013990343932,16.7303121082853
"28",2004-04-01 15:00:00,93,180,7.03467722089459,7.49275755156535,71.7726903902565,69.5559704306818,0.717592461260065,1.38111771556969,0,0,92.0300171480196,90,0,-15.0730826386284,0,0,0,0,0.2178,4.70244221995076,11.1187362474551,12.1764681566457,13.1973781290242,13.6583649930564,14.0066260308797,14.8309806732861,16.182050114337,16.6996894704565,16.7303121082853
"29",2004-04-01 16:00:00,93,240,5.97430736763535,6.50932021672044,77.2765267170982,74.4736885464897,0.479932634686424,0.923704609272967,0,0,92.0127519026178,90,0,-15.399079677044,0,0,0,0,0.2178,3.60559962095806,10.221829715166,11.4306538688011,12.8419116531505,13.5568206500206,14.0120362466461,14.8200872942031,16.1610349505834,16.6979157879174,16.7303121082853
"30",2004-04-01 17:00:00,93,300,5.48224554913819,5.92823244237803,81.2744658908863,78.7990686492006,0.726158300952444,1.39760399934015,0,0,91.9938600414505,90,0,-15.4504830672363,0,0,0,0,0.2178,3.20200724480227,9.55274150308635,10.7934581346903,12.4499112048933,13.3892451717049,13.9741684179618,14.8082675915121,16.1403362102511,16.6960793806555,16.7303121082853
"31",2004-04-01 18:00:00,93,360,5.09711147159581,5.59566773270334,84.6262358357349,81.7419333182814,0.484509470203208,0.932513437340057,0,0,91.9705222179935,90,0,-15.6079977466522,0,0,0,0,0.2178,2.88267120581052,9.04723659903909,10.2794105720387,12.071022877825,13.1844911800365,13.8969598755789,14.7921543863114,16.1198968285115,16.6941815497917,16.7303121082853
"32",2004-04-01 19:00:00,93,420,4.43347136846179,4.87826673023522,87.4544308677585,84.7754716036344,0.456902742107236,0.879380017884519,0,0,91.9407763098566,90,0,-15.6996863952101,0,0,0,0,0.2178,2.49676248205166,8.60108300412317,9.83857306846295,11.7196425174813,12.9640813919214,13.7894391105896,14.7693833638252,16.0996081809504,16.6922232966293,16.7303121082853
"33",2004-04-01 20:00:00,93,480,4.51145151530173,5.05292942708067,87.0817916461701,83.8485717555029,0.417927857474647,0.804366822325257,0,0,91.9506758614531,90,0,-16.0065792517262,0.000122042115307489,0,0,0,0.2178,2.22346488080836,8.11845765066981,9.50757053052005,11.3813477806276,12.7403539587547,13.6607213258327,14.7386831511392,16.0793328531494,16.6902052120995,16.7303121082853
"34",2004-04-01 21:00:00,93,540,4.07197254483471,4.54907482211056,92.6409788385219,89.5920376691888,0.447871180332142,0.861997379910675,0,0,91.8241478398997,90,0,-16.3113388402097,0.00249585696582787,0,0,0,0.2178,2.00855938032417,7.92717119780158,9.05430398012909,11.0933908820769,12.5121717756555,13.5185415272688,14.6996042124826,16.0589181658369,16.6881273323469,16.7303121082853
"35",2004-04-01 22:00:00,93,600,3.29907383628358,3.67068907278121,94.3843611808882,91.9397618411324,0.467405920882338,0.899595010459298,0,0,91.7376564125284,90,0,-16.5603662465724,0.00213569515766785,0,0,0,0.2178,1.66850059120808,7.80149578828964,8.61621984818386,10.8302697308183,12.287659025452,13.3678456050928,14.6522812184647,16.0382144656101,16.6859891893797,16.7303121082853
"36",2004-04-01 23:00:00,93,660,2.89497081048701,3.21974888260959,97.2548119385856,95.0421019119758,0.509444139970455,0.980504067128661,0,0,91.3442621322854,90,0,-16.7615903614442,0.00337991224587413,0,0,0,0.2178,1.4274769458217,7.33262362405039,8.43489340867913,10.543669540523,12.0746570714817,13.2119243744316,14.5972251277784,16.0170825826551,16.6837898426886,16.7303121082853
"37",2004-04-02 00:00:00,93,720,3.01847309389466,3.37911587308371,99.3998641683433,96.8946481506203,0.538576200980885,1.03657322577326,0,0,90.0131636513139,90,0,-16.9262684945675,0.00556488369501109,0,0,0,0.2178,1.35751733518313,7.0564472106903,8.17462578470609,10.2862303822004,11.8642101490143,13.0539374543643,14.535074756556,15.9953934341715,16.6815277674525,16.7303121082853
"38",2004-04-02 01:00:00,93,780,3.21416600353054,3.57654464051331,98.7897439767792,96.2920307975395,0.656502729261565,1.26354107470814,0,0,90.4074619898994,90,0,-17.0760849897778,0.00634082300275409,0,0,0,0.2178,1.42620939397017,6.83833688394021,7.95770979745354,10.0466764933302,11.660156913593,12.8952343940563,14.4666002375639,15.9730403567871,16.6792012093376,16.7303121082853
"39",2004-04-02 02:00:00,93,840,3.57177910215627,3.98063036510219,98.2005049267101,95.4124021986404,0.67215038793389,1.29365741478449,0,0,90.9872264343778,90,0,-17.2083252036505,0.00698750013120308,0,0,0,0.2178,1.53774459460875,6.6745224972042,7.77957149633966,9.83088143287486,11.4652057064106,12.7374937632021,14.3925805504281,15.949930983234,16.6768080101675,16.7303121082853
"40",2004-04-02 03:00:00,93,900,5.17669478428431,5.63061274985112,82.7659525459406,80.1948298641967,0.727211970314499,1.39963194904816,0,0,92.0099886192306,82.3660105194596,81.9996191936709,-17.0546863343591,0,0,0,0,0.2178,2.85471219423059,6.68240297249265,7.67453285663825,9.64353355411591,11.2821225226397,12.5825708866146,14.3138408433236,15.9259900229555,16.6743457337303,16.7303121082853
"41",2004-04-02 04:00:00,93,960,9.24677771213168,9.35467792725865,69.8331785075629,69.3273403727544,0.673073014780373,1.29543315289676,0,0,92.0606892030556,72.6057893287679,405.432682089424,-16.3113133873691,0,0,0,0,0.2178,8.70971487917861,7.47675610049629,7.91473898448282,9.53688405908346,11.1214247270184,12.4331647581134,14.2312739910067,15.9011597984222,16.6718117268871,16.7303121082853
"42",2004-04-02 05:00:00,93,1020,10.500878679818,10.2400896414646,58.3445027448244,59.3698561265693,1.20051412513095,2.31057517396229,0,0,92.0765393795693,63.6132742775161,512.311198291192,-15.0282988468343,0,0,0,0,0.2178,12.1011336150016,9.036946975855,8.79483504091583,9.67093486708383,11.0285446961841,12.298511102046,14.1460975142922,15.8754026693783,16.6692031867433,16.7303121082853
"43",2004-04-02 06:00:00,93,1080,12.1601930562902,11.799430553514,53.7698686397314,55.0645913420432,1.4183066269651,2.7297505399816,0,0,92.078466293721,55.9870794769163,671.578240276908,-13.615117340934,0,0,0,0,0.2178,14.5159731841068,10.2363669377934,9.73213906293846,10.0248934190902,11.0490749564261,12.1995486315141,14.060666078041,15.8487133823669,16.6665172495473,16.7303121082853
"44",2004-04-02 07:00:00,93,1140,13.5922897800696,13.2005789457793,49.8759604349027,51.1665497849023,1.52735712783213,2.93963510088507,0,0,92.0786254910323,50.5082467711321,754.83535499785,-12.5814340596129,0,0,0,0,0.2178,16.2225041701475,11.4089586254571,10.6838400267211,10.4832689242591,11.1721257403097,12.1522074175633,13.9787038503622,15.8211435143613,16.6637511380748,16.7303121082853
"45",2004-04-02 08:00:00,93,1200,14.7856472964181,14.4512115743071,45.9765045914297,46.9805161610098,1.65791378407525,3.19091158518131,0,0,92.0779116592454,48.0123691261771,794.957877209182,-11.4266075357809,0,0,0,0,0.2178,17.1021120657541,12.3724996283953,11.5461538381591,10.9963618058497,11.372955939478,12.160481608261,13.9042701657274,15.7928163396523,16.6609023887035,16.7303121082853
"46",2004-04-02 09:00:00,93,1260,17.4244874190993,17.2968858181379,38.2217999170274,38.5313895687789,1.39275545032281,2.68057334732777,0,0,92.0809881318591,48.9938816648773,775.539574145386,-10.4480612490139,0,0,0,0,0.2178,18.2520618177314,13.1934299586542,12.2955180177129,11.5101338751052,11.6244471074335,12.220126019121,13.8408873227561,15.7639224269871,16.6579690943293,16.7303121082853
