"","dates","DOY","TIME","TALOC","TAREF","RHLOC","RH","VLOC","VREF","SNOWMELT","POOLDEP","PCTWET","ZEN","SOLR","TSKYC","DEW","FROST","SNOWFALL","SNOWDEP","SNOWDENS","D0cm","D2.5cm","D5cm","D10cm","D15cm","D20cm","D30cm","D50cm","D100cm","D200cm"
"1",1989-03-31 12:00:00,91,0,19.4830489052787,19.8657931089787,50.8907058304846,49.6954588582839,1.72426623193723,2.72623580466401,0,0,86.9738438092383,65.323357114963,331.097287766919,15.6499798922441,0,0,0,0,0.2178,17.9670644725032,18.8265513762182,18.9981068416504,19.2377860607289,19.5000971775693,19.8235173449901,20.5452557370247,21.2246477996787,21.3244507680307,21.3263592146173
"2",1989-03-31 13:00:00,91,60,18.5893916480798,19.5490734289519,54.3235454849684,51.1665231851995,1.9371395897349,3.06280968121383,0,0,81.1483595597828,76.5397038539759,228.656629159149,15.5676995770269,0,0,0,0,0.2178,14.6726455812083,18.2388135335946,18.7578331884698,19.2349808587863,19.536678867528,19.8431271602548,20.5152879576063,21.2122309649596,21.3240724952876,21.3263592146173
"3",1989-03-31 14:00:00,91,120,15.1763490575967,15.8783388689369,55.7788193235524,53.3232492914624,2.05418169673364,3.24786485241832,0,0,70.285557654054,88.1888775007914,10.4789154612833,11.9910679512887,0,0,0,0,0.2178,12.2669944569053,17.7387932521322,18.4383625529067,19.1484082322423,19.5338294116299,19.8541335235966,20.4898863901575,21.1996727911791,21.3236513891579,21.3263592146173
"4",1989-03-31 15:00:00,91,180,13.3208139853835,13.7974907955607,59.8766999928726,58.0461918306049,1.9763671146671,3.12483228597038,0,0,53.0783996374417,90,0,9.53405344171114,0,0,0,0,0.2178,11.3651578960974,17.1892620946915,18.0607475820818,18.9979759828838,19.4909232437111,19.8499298202984,20.4673882713709,21.1870386892283,21.3231874002579,21.3263592146173
"5",1989-03-31 16:00:00,91,240,12.8306648685909,13.2939590061735,60.4397499226577,58.6361688385335,1.62213223321916,2.56475183019338,0,0,39.6078057972221,90,0,8.25399180720524,0,0,0,0,0.2178,11.0237622144815,16.9245336265361,17.7551847576082,18.8131098191782,19.4129990478148,19.826555034451,20.4459742351568,21.1743586737406,21.322680680238,21.3263592146173
"6",1989-03-31 17:00:00,91,300,11.7606161409529,11.996291864537,62.5737920215237,61.6079143272916,1.42925056409516,2.25978679481227,0,0,28.2091186652279,90,0,6.89526186033504,0,0,0,0,0.2178,10.8698923038537,16.7370842541055,17.5524439381686,18.6375147697966,19.3145855447436,19.784380352806,20.4238980060781,21.1616285892197,21.3221314364821,21.3263592146173
"7",1989-03-31 18:00:00,91,360,9.68975154509995,9.60863803427627,67.4997633517842,67.8686345942137,1.3986048768752,2.21133292602443,0,0,17.9037365074738,90,0,4.50757924413114,0,0,0,0,0.2178,9.99469499317005,16.5179257709543,17.372362965852,18.4755264410536,19.2095172124438,19.727712742116,20.3998458193801,21.1488158111625,21.3215397746278,21.3263592146173
"8",1989-03-31 19:00:00,91,420,9.32095151539329,9.20561699628875,69.7053068008637,70.2492447411842,1.46169249509561,2.31108070304274,0,0,16.1389508745967,90,0,4.12062428848321,0,0,0,0,0.2178,9.7592623548486,16.2872392013168,17.1641112661465,18.3136178595765,19.1000415500968,19.6610592568816,20.3730539193258,21.1358719522519,21.3209056453696,21.3263592146173
"9",1989-03-31 20:00:00,91,480,8.50689633196777,8.26815528138061,73.4030138969237,74.6020886101278,1.45466444676953,2.29996866208955,0,0,14.5802006549355,90,0,3.94711882492919,0,0,0,0,0.2178,9.41311884676794,16.1129038834711,16.9708988162386,18.1531277208493,18.9858870135023,19.5868915231221,20.3431381461819,21.1227410227251,21.3202287965831,21.3263592146173
"10",1989-03-31 21:00:00,91,540,7.65474276690346,7.31557594314111,76.0292621808876,77.8127462443759,1.46939402728172,2.32325758872757,0,0,17.7072363518053,90,0,3.46375859282421,0,0,0,0,0.2178,8.94536317170643,15.9251419622436,16.7773168736031,17.9967711137544,18.8690561779153,19.506996805776,20.3099266728297,21.1093644931396,21.3195087582449,21.3263592146173
"11",1989-03-31 22:00:00,91,600,6.9580916905752,6.5741365062507,77.1436576123698,79.2074792608868,1.30526839711543,2.06375870094871,0,0,26.5345183207624,90,0,2.68690727577592,0,0,0,0,0.2178,8.37760502809879,15.7059928919075,16.5700843204313,17.8384257104419,18.7500228188149,19.4227257246613,20.2734029017198,21.0956844224076,21.3187448422284,21.3263592146173
"12",1989-03-31 23:00:00,91,660,7.19027292019372,6.93841239581434,75.8930939348259,77.215671165785,1.29722375981952,2.05103933208012,0,0,40.7959724850373,90,0,3.04466596745561,0,0,0,0,0.2178,8.12003886106369,15.5065418766606,16.3440764096741,17.6769498131236,18.6272850341975,19.3347537562669,20.2336508642698,21.0816461877011,21.3179360780185,21.3263592146173
"13",1989-04-01 00:00:00,91,720,7.17436778957744,6.95317585573349,77.6596074642278,78.8469255553787,1.28433131807256,2.03065510390869,0,0,49.7545438962032,90,0,2.8958875850476,0,0,0,0,0.2178,7.98896298387814,15.2624500110111,16.1612363883768,17.5075456321711,18.5027522588256,19.2430154713258,20.1907355388575,21.0671975084352,21.3170814505481,21.3263592146173
"14",1989-04-01 01:00:00,91,780,6.87216343472751,6.69748684944552,79.6378840285854,80.6000386408824,1.22211037625888,1.93227762818571,0,0,59.6175476952084,90,0,2.91435880328737,0,0,0,0,0.2178,7.50788100655607,14.954486577279,16.0547427497398,17.3276176515741,18.3764872964041,19.1481150362149,20.144739906281,21.0522895315093,21.3161796893245,21.3263592146173
"15",1989-04-01 02:00:00,91,840,6.98830745975012,6.83726130621343,79.3999443721051,80.2279180176798,1.16982421056899,1.84960801814977,0,0,70.8135127787734,90,0,3.06894447568038,0,0,0,0,0.2178,7.53237824664483,15.1103348078077,15.5925272971079,17.2110288727536,18.2394669161457,19.0508556704172,20.0957921622547,21.0368765474806,21.315229356208,21.3263592146173
"16",1989-04-01 03:00:00,91,900,9.1630795095407,9.42779939812191,74.1344928972053,72.823914247985,1.21749823676646,1.92498537853918,0,0,81.2379801113415,81.0652375047776,83.1631583588939,5.61555926670661,0,0,0,0,0.2178,8.20052193603238,14.9977999477038,15.4616076466556,17.0455375316487,18.110059274248,18.9507011499689,20.0440165757924,21.0209170323982,21.3142288595193,21.3263592146173
"17",1989-04-01 04:00:00,91,960,10.3394389818148,10.4710870296222,66.7981137095462,66.2133961154084,1.24492970723369,1.96835725208004,0,0,86.130998976467,69.6321360227067,405.21483934316,6.66269529221563,0,0,0,0,0.2178,9.85820796749858,14.8589649166696,15.5108983986759,16.8935750731597,17.9883302072056,18.8487263174711,19.9895748256176,21.0043697397737,21.3131766068126,21.3263592146173
"18",1989-04-01 05:00:00,91,1020,11.297365100158,11.5653622282735,59.5711442875551,58.5229384107829,1.50826316922637,2.3847135544615,0,0,88.2855517365429,58.903198108129,527.843108193429,7.74400146403036,0,0,0,0,0.2178,10.2709626370906,14.9291502323407,15.5224360198474,16.8049276191234,17.8778193747625,18.749125148803,19.9328077311183,20.9872065827514,21.3120705264235,21.3263592146173
"19",1989-04-01 06:00:00,91,1080,14.5151543465041,15.1739756977775,53.6741834795043,51.4418422527537,1.50100235864196,2.37323349330883,0,0,89.4514827391185,49.5225506878046,593.305727297861,11.3058177571039,0,0,0,0,0.2178,11.9949478260251,15.0593422752561,15.5566360497804,16.7473185871086,17.785545751201,18.6553206538392,19.8743179034817,20.9694032129153,21.3109087548502,21.3263592146173
"20",1989-04-01 07:00:00,91,1140,15.0278676721941,15.630318661003,52.5350828135316,50.5409134529486,1.1779144998047,1.86239956725974,0,0,90.1562166133768,42.5239313430806,608.457853453816,11.757138212188,0,0,0,0,0.2178,12.8543088102097,15.3031339348342,15.6925018228425,16.7313382195579,17.7139281457455,18.5699533420203,19.8149060447103,20.9509507816241,21.3096893003873,21.3263592146173
"21",1989-04-01 08:00:00,91,1200,15.4502713396279,16.0316955940264,53.9114132079607,51.9413525213973,1.40644006281241,2.22372113153619,0,0,90.5245419349278,39.2821048614546,681.565408882344,12.1533984694862,0,0,0,0,0.2178,13.261443424648,15.4864930440828,15.8268680802094,16.7527074042569,17.666526230932,18.4959334533846,19.7554996891499,20.9318568197999,21.308410175891,21.3263592146173
"22",1989-04-01 09:00:00,91,1260,16.1690466409549,16.8745201066374,55.0622065301788,52.6448928468772,1.66897938782997,2.63882182465308,0,0,90.8096420068199,40.7335061270112,589.346631423982,12.9854788406826,0,0,0,0,0.2178,13.3977919270288,15.6129840007014,15.9329756588413,16.7865866272151,17.6384593960802,18.4347727392796,19.6971122124235,20.912147018015,21.3070694617651,21.3263592146173
"23",1989-04-01 10:00:00,91,1320,15.2470298045803,15.8404687226805,61.1698356962601,58.8857531325582,1.71571653007396,2.7127178786575,0,0,90.9901141052972,46.4292663257939,397.662468576312,11.9603104772249,0,0,0,0,0.2178,12.8994896607849,15.6563545765407,15.99092243578,16.8176620471539,17.6219364926342,18.3854550470423,19.6406466542836,20.8918646275704,21.3056653692505,21.3263592146173
"24",1989-04-01 11:00:00,91,1380,15.1036187952135,15.7389532653238,61.8780919964116,59.4054175536691,1.92761472629685,3.04774992810936,0,0,91.2514849568076,55.0265647384308,314.963222500002,11.8643879628287,0,0,0,0,0.2178,12.5139530253292,15.5962964390821,15.9691242695984,16.8278486397178,17.6078574015002,18.3451828070437,19.5867266675356,20.8710662266182,21.3041962943279,21.3263592146173
"25",1989-04-01 12:00:00,92,0,14.3664927466808,14.8394789629363,65.9904840529543,64.0045936765299,1.87397081495472,2.96293358763112,0,0,91.5515190315021,65.1012934681124,197.084632624035,10.9763800067994,0,0,0,0,0.2178,12.4526280533033,15.5253840059895,15.9138666648195,16.81132172364,17.5880310792043,18.3097857581286,19.5355981505364,20.8498151569508,21.3026608543625,21.3263592146173
