"","dates","DOY","TIME","TALOC","TAREF","RHLOC","RH","VLOC","VREF","SNOWMELT","POOLDEP","PCTWET","ZEN","SOLR","TSKYC","DEW","FROST","SNOWFALL","SNOWDEP","SNOWDENS","D0cm","D2.5cm","D5cm","D10cm","D15cm","D20cm","D30cm","D50cm","D100cm","D200cm"
"1",1991-03-31 12:00:00,91,0,17.4442208761773,17.0348578900758,53.9149211172929,55.3298402281879,2.35642966472389,3.72574884559739,0,0,92.0552709972508,65.4334879133712,278.737841216387,12.7779765674874,0,0,0,0,0.2178,19.2040181637486,19.0624645978662,18.9812595646902,19.1156311002268,19.3230855235387,19.5890828845488,20.1290147859783,20.6349368399615,20.7140570929577,20.7156782445497
"2",1991-03-31 13:00:00,91,60,16.2533298201648,16.9674457376896,56.9549954571586,54.4263566983557,2.25017003087335,3.55774183309075,0,0,92.0102034208908,76.6383698140787,184.257150185608,12.7933083589824,0,0,0,0,0.2178,13.2212717749908,17.7034866118976,18.4159417044193,19.0831973999426,19.3533995422783,19.5981267379928,20.1062413033248,20.6257431611272,20.7137595182618,20.7156782445497
"3",1991-03-31 14:00:00,91,120,14.8871042538652,15.4626579924894,64.5586578071503,62.212701383262,1.76279842490598,2.78715902067203,0,0,91.9508947515272,88.2827648909909,8.17417825097741,11.2665574122546,0,0,0,0,0.2178,12.5945484189538,16.9437767178593,17.740633165566,18.8457712145043,19.3086954941308,19.5975499525859,20.0864339783191,20.616430605864,20.7134303826315,20.7156782445497
"4",1991-03-31 15:00:00,91,180,12.9174533869928,13.2867320214987,67.4803895365959,65.8709232282525,1.65527563982975,2.61715484088671,0,0,91.9008502858303,90,0,9.25038621277571,0,0,0,0,0.2178,11.4698644280978,16.3525079881907,17.2439808666471,18.5616781065493,19.1982050616006,19.571036504102,20.0675962581498,20.6070343996127,20.7130695767714,20.7156782445497
"5",1991-03-31 16:00:00,91,240,12.7741973365129,13.2074688004208,67.9469358059999,66.047816593585,1.73931251513135,2.75002546963056,0,0,91.8673386959412,90,0,9.20747581267722,0,0,0,0,0.2178,11.0542811816328,15.8524511326568,16.8072853020138,18.2642549262466,19.0488875724031,19.5155631203331,20.0472455581752,20.5975450606779,20.7126770691625,20.7156782445497
"6",1991-03-31 17:00:00,91,300,11.9832009238315,12.3034400161037,71.0615675415773,69.578321451608,1.48271541155487,2.34432001754541,0,0,91.8185139790986,90,0,8.3429772183934,0,0,0,0,0.2178,10.76188916912,15.5197674040177,16.4826324564643,17.977645227079,18.8778826920448,19.4346754116828,20.0232861804538,20.5879088201503,20.7122527064155,20.7156782445497
"7",1991-03-31 18:00:00,91,360,11.698046097656,11.9487947310871,73.5808644129156,72.3725196741891,1.0752850904719,1.70013229950709,0,0,91.7850732170272,90,0,7.99232990158413,0,0,0,0,0.2178,10.8123972296157,15.2833100021867,16.2241429743751,17.7204645137928,18.7003364383793,19.3347873656943,19.9943021469862,20.5780422660361,20.7117960806874,20.7156782445497
"8",1991-03-31 19:00:00,91,420,11.4757241558454,11.6127619448757,75.3513597386293,74.6710545103804,0.742903785371851,1.17460451384337,0,0,91.7723892877683,90,0,7.72453104438387,0,0,0,0,0.2178,11.0297502335256,15.1527923704926,16.0380422409669,17.4988478263931,18.5265436898631,19.2229846461129,19.9596226751558,20.5678463222931,20.7113064472347,20.7156782445497
"9",1991-03-31 20:00:00,91,480,10.59279299521,10.470627161652,78.9609466396775,79.6071525395833,0.645905772569893,1.02124104213352,0,0,91.7356230944954,90,0,6.6257813287761,0,0,0,0,0.2178,10.9789362399147,15.0487826460805,15.8957640897376,17.3142101796303,18.3636372770762,19.1057371549792,19.9192245430283,20.5572193318958,20.7107826945581,20.7156782445497
"10",1991-03-31 21:00:00,91,540,10.6421412131769,10.5410354297368,80.6187881205693,81.1641788306743,0.646995606421028,1.02296417746556,0,0,91.7368680198207,90,0,6.68944012561593,0,0,0,0,0.2178,10.9618280862352,14.9207939157231,15.7533424582029,17.1516588322623,18.2130996023252,18.9880490250324,19.8735702574559,20.5460674025116,20.7102233580389,20.7156782445497
